"","Binomial","Family","Genus","RedList","BodySize","EggNumber","ChelaSize","ChelaShape","HabitatsIUCN","HabitatType","EOO","Temp","TempSeas","Prec","PrecSeas","ElevMin","Consumption","Fragment","Mercury","Pesticide","Sed","Cropland","Livestock","HPD"
"507","Procambarus ortmannii","CAMBARIDAE","Procambarus","5",24,NA,0.676595744680851,0.39622641509434,1,1,7846.14,182.0357143,2424.936224,1573.959184,67.45918367,3,0.531399995,0.387533347,0.647933344,0.819266657,0.630533338,0.862233321,0.207333326,127.3673469
"508","Procambarus ouachitae","CAMBARIDAE","Procambarus","1",51,50,0.573033707865168,0.345098039215686,1,1,84767.5,163.4998953,7814.782709,1331.664224,19.11974042,23,0.251288236,0.942294112,0.625473529,0.727661762,0.449658823,0.662029409,0.279888236,21.51978229
"509","Procambarus paeninsulanus","CAMBARIDAE","Procambarus","1",49.5,363,0.670533642691415,0.366782006920415,7,2,127423.77,201.0199534,5587.397466,1335.85552,34.80221381,-6,0.404840426,0.278247726,0.730663832,0.693712768,0.490000002,0.494670211,0.327781256,75.2416254
"510","Procambarus pallidus","CAMBARIDAE","Procambarus","2",39,NA,0.935211267605634,0.189759036144578,1,4,4180.82,204.8577778,5295.937778,1199.893333,44.00444444,6,0,0,0.790000021,0.667200029,0.444000006,0.45629999,0.444900006,15.07111111
"511","Procambarus paradoxus","CAMBARIDAE","Procambarus","5",26,NA,0.687022900763359,0.388888888888889,1,1,7846.14,182.0357143,2424.936224,1573.959184,67.45918367,3,0.531399995,0.387533347,0.647933344,0.819266657,0.630533338,0.862233321,0.207333326,127.3673469
"512","Procambarus parasimulans","CAMBARIDAE","Procambarus","1",61.7,NA,0.627249357326478,0.413934426229508,1,2,54186.64,161.0198956,7906.384866,1292.505871,17.44259622,23,0.265387499,0.974558329,0.730808335,0.72101667,0.539687498,0.566999997,0.286400004,23.45238095
"517","Procambarus pictus","CAMBARIDAE","Procambarus","2",32,NA,0.493150684931507,0.3125,1,1,4705.72,205.4032258,5415.169355,1288.407258,40,1,0.633549988,0.594599992,0.814550012,0.683500022,0.704549998,0.31099999,0.444900006,217.6895161
"518","Procambarus pilosimanus","CAMBARIDAE","Procambarus","1",23.7,NA,0.599315068493151,NA,3,2,327019.07,240.6515625,1547.202938,1813.802063,65.8511875,-2,0.152325455,0.161201889,0.440719093,0.582701816,0.430391819,0.631462728,0.184395535,65.0258125
"519","Procambarus planirostris","CAMBARIDAE","Procambarus","1",29,NA,0.55,0.363636363636364,4,2,58160.09,NA,6367.150937,1571.443762,16.93988365,-4,0.266695454,0.535838083,0.58632273,0.626350003,0.404395453,0.473013642,0.229652173,64.21209243
"520","Procambarus plumimanus","CAMBARIDAE","Procambarus","1",31.6,NA,0.511961722488038,0.299065420560748,3,2,42309.24,160.2696119,7218.072667,1265.791908,22.1688687,-9,0.395155556,0.276262492,0.657211105,0.743494448,0.591766669,0.620411113,0.161955555,54.63418662
"525","Procambarus pygmaeus","CAMBARIDAE","Procambarus","1",23.5,28,0.566666666666667,0.509803921568628,3,2,52939.72,192.8256499,6104.087348,1316.384055,28.64055459,-6,0.319157141,0.215139998,0.678595236,0.713504764,0.532052388,0.509904762,0.342142866,23.45788562
"529","Procambarus regiomontanus","CAMBARIDAE","Procambarus","5",45.2,NA,0.735930735930736,0.364705882352941,2,2,8857.87,217.7225806,5326.507527,599.2709677,65.53763441,58,0.874850005,0.897499979,0.976150006,0.975000024,0.958900005,0.716150016,0.621999979,254.0645161
"531","Procambarus riojai","CAMBARIDAE","Procambarus","1",65,NA,0.673333333333333,NA,1,1,11670.3,196.7041522,2639.427336,1553.536332,66.33391003,3,0.484719992,0.459800011,0.609220004,0.794439995,0.583859998,0.858519983,0.124399996,145.0588235
"532","Procambarus roberti","CAMBARIDAE","Procambarus","4",29.6,NA,0.603703703703704,0.306748466257669,1,1,17920.14,201.7136515,3077.492786,797.618202,76.02441731,19,0.580079997,0.466359997,0.87529999,0.896860003,0.822519994,0.781059992,0.124399996,36.56825749
"535","Procambarus ruthveni","CAMBARIDAE","Procambarus","3",40.6,NA,0.628091974590318,0.41857534174541,2,2,19931.77,235.3247951,2052.685451,2080.982582,78.30532787,3,0.268200003,0.617899978,0.418933327,0.675716668,0.385499999,0.751983325,0.103666663,53.3329918
"537","Procambarus seminolae","CAMBARIDAE","Procambarus","1",44,220,0.616966580976864,0.35,3,2,45068.24,195.0073499,5915.767252,1274.330339,32.58309514,-6,0.349622221,0.281927774,0.697355558,0.692561113,0.539627782,0.515477777,0.373483342,28.37076358
"538","Procambarus shermani","CAMBARIDAE","Procambarus","1",40,NA,0.611940298507463,0.32520325203252,3,2,92291.15,180.7826087,6708.394071,1505.304743,19.35849802,1,0.205782353,0.38547942,0.565679409,0.596176478,0.483767644,0.480782355,0.276822858,28.29624506
"539","Procambarus simulans","CAMBARIDAE","Procambarus","1",50,NA,0.735930735930736,0.388235294117647,6,2,2242261.99,NA,7966.641925,701.7821199,43.66316816,-4,0.537523809,0.84269288,0.841144336,0.844488997,0.574253366,0.644818554,0.390839772,20.2013635
"540","Procambarus spiculifer","CAMBARIDAE","Procambarus","1",70.4,455,0.664319248826291,0.328621908127208,1,1,417513.74,NA,6542.482712,1345.641924,23.80538805,-6,0.377171613,0.500286843,0.624427098,0.682596776,0.575535483,0.531925806,0.289578348,58.3934412
"543","Procambarus suttkusi","CAMBARIDAE","Procambarus","1",51,NA,0.585,0.393162393162393,2,1,11731.67,186.8024883,6414.33126,1435.438569,21.23017107,10,0.280500006,0.47747501,0.748325005,0.74682501,0.523174994,0.652874991,0.250200011,21.61275272
"544","Procambarus talpoides","CAMBARIDAE","Procambarus","1",39.9,120,0.61128526645768,0.533333333333333,5,3,47920.08,196.9394524,5815.75511,1285.275357,33.53528731,-6,0.399139997,0.280124997,0.710270002,0.690690002,0.543455006,0.520734999,0.387835008,48.92286926
"549","Procambarus toltecae","CAMBARIDAE","Procambarus","1",30,NA,0.694444444444444,0.33,1,1,42930.89,222.5502768,3414.85655,976.6402214,81.46309963,2,0.577218175,0.366163641,0.889127265,0.892190912,0.83148182,0.79798182,0,33.025369
"550","Procambarus troglodytes","CAMBARIDAE","Procambarus","1",44.7,NA,0.634285714285714,0.387387387387387,2,2,85465.87,172.7087602,6880.682417,1215.407276,22.73489442,-6,0.471557138,0.387688574,0.714717146,0.783834286,0.702068567,0.548254287,0.190908573,47.20719214
"551","Procambarus truculentus","CAMBARIDAE","Procambarus","1",34.6,30,NA,NA,2,3,17391.31,182.9509906,6568.303441,1199.770594,24.26381648,0,0.239971427,0.160271432,0.717642861,0.840485718,0.606114285,0.630171431,0.215900004,17.89468196
"552","Procambarus tulanei","CAMBARIDAE","Procambarus","1",42.2,NA,NA,NA,3,2,81966.23,171.7033136,7512.057275,1358.438885,16.46785166,7,0.300245712,0.969088575,0.692119996,0.678685715,0.458322854,0.559920001,0.244385718,20.30590301
"553","Procambarus vazquezae","CAMBARIDAE","Procambarus","2",16,12,0.65625,0.466666666666667,1,2,16673.07,233.2937576,2055.926561,2018.023256,80.11505508,3,0.283220002,0.617899978,0.412899995,0.669760001,0.39152,0.738759995,0.124399996,41.11138311
"555","Procambarus verrucosus","CAMBARIDAE","Procambarus","1",36,NA,0.512048192771084,0.352941176470588,2,1,36948.32,183.9925632,6501.447695,1429.501735,20.71492315,9,0.258842861,0.373335711,0.687207143,0.669371439,0.54152857,0.565178567,0.259814296,17.84928111
"556","Procambarus versutus","CAMBARIDAE","Procambarus","1",39.2,NA,0.625,0.284848484848485,1,1,103820.86,180.3139596,6637.577349,1457.763477,21.13503073,1,0.237336112,0.540151433,0.592224999,0.640125003,0.54873333,0.512369442,0.251172983,32.21878841
"557","Procambarus viaeviridis","CAMBARIDAE","Procambarus","1",52.7,NA,NA,NA,4,2,333932.94,165.3270011,7590.704109,1386.304909,18.636873,-4,0.263204687,0.78807031,0.567599218,0.714327343,0.443840624,0.685828906,0.334497674,28.43356457
"559","Procambarus vioscai","CAMBARIDAE","Procambarus","1",44.4,NA,0.501597444089457,0.331210191082803,1,1,382502.5,NA,7262.2735,1421.910109,18.55720359,-4,0.248394483,0.775022219,0.595726896,0.682859999,0.44855586,0.597954484,0.263481209,29.05867395
"564","Procambarus zapoapensis","CAMBARIDAE","Procambarus","2",34.6,NA,0.548,0.430656934306569,1,2,3258.69,245.7610063,2036.031447,2404.490566,69.00628931,6,0.193100005,NA,0.449099988,0.705500007,0.355399996,0.818099976,0,116.1320755
"565","Procambarus zihuateutlensis","CAMBARIDAE","Procambarus","4",28,NA,0.690647482014388,0.416666666666667,1,1,7846.14,182.0357143,2424.936224,1573.959184,67.45918367,3,0.531399995,0.387533347,0.647933344,0.819266657,0.630533338,0.862233321,0.207333326,127.3673469
"568","Spinastacoides catinipalmus","PARASTACIDAE","Spinastacoides","1",22.9,NA,0.91743119266055,0.47,5,3,3576.08,99.66517857,2775.174107,2379.691964,23.24553571,19,0,0,0.229199998,0.047249999,0,0.039500002,0,0
"569","Spinastacoides inermis","PARASTACIDAE","Spinastacoides","1",23.3,NA,NA,NA,6,3,2283.45,93.12587413,2731.552448,1775.573427,22.40559441,15,0,0.586899996,0.281100005,0,0,0,0.664099991,1.188811189
"570","Spinastacoides insignis","PARASTACIDAE","Spinastacoides","1",24.4,NA,NA,NA,5,3,2505.69,109.5093168,2434.73913,1923.484472,23.08695652,7,0,0,0.441599995,0,0.066699997,0,0.664099991,0.888198758
"571","Tenuibranchiurus glypticus","PARASTACIDAE","Tenuibranchiurus","4",11.4,NA,NA,NA,2,3,35484.76,193.4913607,3896.62203,1172.432505,43.68412527,0,0.740491663,0.238341664,0.903575003,0.663191669,0.555491668,0.238891666,0.223333333,70.18844492
"572","Troglocambarus maclanei","CAMBARIDAE","Troglocambarus","2",14,NA,0.8625,0.0977078477078477,1,4,29971.22,212.468125,4910.65375,1311.705625,46.78375,2,0.651520007,0.328759992,0.795750004,0.764469999,0.515989998,0.572069994,0.323563641,141.1025
